,predict
813,0
814,0
815,0
816,0
817,0
818,1
819,1
820,0
821,0
822,0
823,0
824,0
825,1
826,1
827,0
828,0
829,1
830,0
831,0
832,0
833,0
834,0
835,2
836,0
837,1
838,0
839,2
840,0
841,0
842,2
843,0
844,1
845,0
846,1
847,1
848,2
849,0
850,0
851,1
852,1
853,1
854,0
855,1
856,1
857,1
858,1
859,1
860,1
861,0
862,1
863,1
864,1
865,1
866,1
867,0
868,0
869,1
870,0
871,2
872,2
873,1
874,1
875,1
876,0
877,1
878,1
879,1
880,0
881,1
882,2
883,0
884,0
885,0
886,0
887,0
888,1
889,1
890,1
891,1
892,1
893,0
894,0
895,0
896,0
897,0
898,2
899,0
900,1
901,0
902,0
903,1
904,2
905,0
906,0
907,1
908,2
909,0
910,2
911,0
912,0
913,0
914,2
915,1
916,0
917,1
918,0
919,0
920,2
921,1
922,1
923,1
924,1
925,1
926,0
927,1
928,0
929,0
930,1
931,1
932,1
933,0
934,2
935,0
936,1
937,0
938,1
939,1
940,2
941,0
942,1
943,0
944,1
945,1
946,1
947,0
948,0
949,0
950,2
951,0
952,2
953,1
954,0
955,0
956,1
957,0
958,0
959,2
960,1
961,1
962,1
963,0
964,0
965,1
966,1
967,1
968,0
969,1
970,1
971,0
972,0
973,1
974,1
975,1
976,1
977,2
978,1
979,1
980,0
981,0
982,0
983,0
984,2
985,2
986,1
987,1
988,0
989,1
990,0
991,0
992,2
993,0
994,2
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,2
1003,2
1004,0
1005,0
1006,1
1007,1
1008,1
1009,1
1010,0
1011,1
1012,1
1013,0
1014,1
1015,1
1016,1
1017,1
1018,0
1019,1
1020,1
1021,1
1022,1
1023,1
1024,0
1025,1
1026,0
1027,0
1028,1
1029,1
1030,1
1031,1
1032,0
1033,0
1034,1
1035,0
1036,1
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,2
1046,1
1047,1
1048,2
1049,0
1050,0
1051,0
1052,0
1053,1
1054,0
1055,0
1056,0
1057,0
1058,1
1059,1
1060,0
1061,1
1062,1
1063,0
1064,1
1065,1
1066,1
1067,1
1068,1
1069,0
1070,0
1071,0
1072,1
1073,0
1074,1
1075,0
1076,1
1077,1
1078,0
1079,0
1080,0
1081,1
1082,2
1083,1
1084,1
1085,0
1086,1
1087,1
1088,1
1089,2
1090,2
1091,0
1092,1
1093,0
1094,1
1095,0
1096,0
1097,0
1098,2
1099,1
1100,0
1101,1
1102,2
1103,0
1104,0
1105,1
1106,1
1107,0
1108,1
1109,1
1110,0
1111,2
1112,2
1113,0
1114,1
1115,0
1116,1
1117,1
1118,1
1119,0
1120,1
1121,1
1122,1
1123,0
1124,1
1125,0
1126,0
1127,0
1128,0
1129,1
1130,1
1131,0
1132,2
1133,0
1134,1
1135,2
1136,0
1137,1
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,1
1145,1
1146,1
1147,0
1148,1
1149,1
1150,1
1151,1
1152,2
1153,0
1154,1
1155,1
1156,1
1157,1
1158,1
1159,0
1160,0
1161,0
1162,1
1163,1
1164,1
1165,1
1166,1
1167,0
1168,1
1169,1
1170,2
1171,1
1172,0
1173,0
1174,1
1175,0
1176,0
1177,1
1178,0
1179,1
1180,0
1181,0
1182,1
1183,0
1184,1
1185,1
1186,0
1187,2
1188,0
1189,0
1190,2
1191,0
1192,1
1193,0
1194,1
1195,1
1196,2
1197,0
1198,0
1199,0
