"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"31",11139.9923676778,9903.81662393586,11202.2258486191,10450.0609783336,7794.13733875064,12131.0041398331,7734.86186823895,8600.29990515393,8162.78916063759,4573.75544501314,9380.08360273229,12677.2537968111,10218.6147879709,6692.84379210652,7463.24756919496,3562.08157680297,136.630682612617,3707.90384047357,6704.52799170193,7239.72432180773,7385.26625489527,4524.7221410005,3356.56956619844,7905.17078922853,8398.83170245887,7275.72542093564,5343.38029251051,5570.48908221253,6172.59758036606,302.403279347593,4366.78471456786,12691.8241107035,7617.42328147958,11291.2495732677,7466.60668591336,5573.48935428373,9749.60965221758,9389.59758749986,12687.7673839287,11871.3561215843,10410.6167977348,8539.84909861914,10020.77765435,6749.47175996994,9671.6221772199,11077.5301145772,12731.5001280065,4642.533872924,6286.6604749525,9690.16615407071,8059.25265642166,123.487935533997,7002.86836111168,4168.91811729625,3952.44053552381,7929.32773228684,8212.35011465993,5046.45974845749,9114.18826543499,6540.94792832941,10645.1566201312,5285.36905365383,11300.5283908634,11558.1635518605,12424.1447659959,6003.75202002778,7087.55409561287,8906.63732283726,9133.88083725962,10246.6531864755,4542.56872332818,4073.32701385941,13024.432773792,6062.64884635719,821.59686832196,5644.71822759753,5385.59451712961,9899.20714600712,155.178565590688,9247.82045518531,3502.64068869645,6960.95955907152,12623.1324211345,9925.61129154707,3131.53418255438,6453.29945069037,3920.3866459247,6906.02531897839,5061.51710038233,8750.35205288494,3719.37794393845,101.242728469986,10513.8619342514,3450.0951670413,12939.3647253422,1893.8400692562,11775.3262277602,3151.44388345642,4093.31285651153,12738.0357933847,7286.33016823732
"32",11142.5494248147,9905.15571357194,11270.266895045,10443.8924841507,7795.30690964171,12127.5096607868,8114.10602466674,8627.14397847342,8159.66631956924,4575.05566903912,9384.72265774312,12680.0644941315,10215.4441799856,6702.12022555768,7468.87771719822,4104.07170474227,152.944299532186,3707.5857935678,6703.21176301916,7332.9784985141,7396.32949703714,4525.73753761818,3755.24132718859,7910.46148392308,8985.4195461508,7273.28243199164,5344.19151456372,5572.12540422622,6373.25036698162,346.629693784085,4369.11691958718,12696.2842608851,7615.7574500629,11293.2638715525,7468.37048582061,5573.84800329984,9749.05513538659,9387.19689129499,12725.6874887297,11873.1801164479,10418.76250231,8532.50223424258,10021.4095812666,6749.82932979124,9666.52080968692,11083.237824339,12729.9694833059,4641.35497348742,6291.81448224659,9693.32070070827,8071.67650954022,137.116688987575,7003.289917794,4170.53600654297,3952.34047654739,7973.54152760369,8211.93067850739,5048.2157167438,9110.70463504683,6541.05836490963,10648.0192626433,5286.71043460615,11304.2737223272,11560.4563439954,12423.920357373,6004.76374312687,7088.52857857054,8905.54247341567,9134.77629945501,10248.1758525731,4540.30482848976,4073.34433301914,13024.0728447488,6061.06560028635,948.003613818527,5644.08066725699,5405.30128720015,9901.31075308233,174.812442303265,9264.06379793967,3752.29543455157,6957.51217427921,12632.6423424207,9925.56789479947,3529.63717951586,6455.54084375017,3920.94145935571,6905.49201875013,5127.36214648976,8749.24970077432,3721.58892668052,112.283566278996,10516.7113888638,3449.9093379911,12941.6791153705,2131.994978332,11773.033731895,3659.08296271534,4091.03406807011,12763.4440634904,7293.3605640153
"33",11148.849870727,9904.60453979648,11315.6867345874,10450.7192624826,7797.66039784505,12130.1959060921,8420.51827793164,8640.67252191632,8160.81760693506,4577.17887998213,9382.59632358999,12684.5679475144,10214.864539846,6706.35629840908,7463.62699584692,4658.99842897861,170.59178169912,3706.51711882968,6702.87042858967,7399.77652810643,7394.73986185087,4526.56106350641,4141.29844711789,7913.49535079604,9472.22834505622,7273.95251471665,5345.030315979,5572.75016836337,6535.95745011284,397.042806309321,4363.03310313678,12697.4768270326,7618.72165016247,11290.4485918412,7470.75284952542,5575.1420788536,9750.86181568572,9387.52911301827,12749.7981078066,11873.7034927717,10427.7832883093,8535.50672631027,10021.2603054911,6751.1786255799,9664.19736152882,11089.0914941503,12725.5665416638,4644.40930373748,6292.57940502912,9692.89961086626,8085.69773399472,152.331322817789,7004.90437669452,4170.63670514312,3948.24342583347,7998.13038651083,8214.03943301401,5047.06796471333,9110.35488219034,6542.30331285302,10647.7717639756,5282.37762200545,11302.3681359055,11559.4554178861,12424.3449867148,6005.42084925719,7088.70477947558,8908.0328655499,9134.35172933711,10246.7917638257,4542.45536692267,4072.82535379919,13024.7006164135,6061.31849778388,1093.66425868097,5644.04660240703,5417.84075405091,9897.735433834,195.847485985847,9280.91094378335,3967.21855791445,6957.59137441713,12634.4307561071,9924.05480845743,3918.33599665533,6456.40424805425,3924.33083181381,6908.48445183917,5182.24476437522,8750.67179979326,3718.49392453505,125.505240449374,10518.1454071434,3447.80721219986,12940.2119956436,2370.65926517703,11771.7025327581,4207.39656490476,4092.55314503588,12783.6327825398,7290.13011584829
"34",11152.7132985541,9900.54029844994,11337.8362551296,10448.7146612142,7797.10335907531,12131.2337104877,8660.21010134149,8657.19501788146,8160.20469767153,4575.41946406847,9377.99710092414,12694.5258883512,10217.0650835646,6706.94836085819,7465.10692577541,5218.81643267293,190.295493135614,3706.26129988613,6704.76852298333,7440.45288589519,7393.67596434996,4525.01806330542,4503.82855601627,7915.960208801,9873.78904560727,7271.71697040654,5345.8154020623,5572.5566593428,6656.98340738566,454.734883832858,4366.47599437319,12694.8017847841,7617.92934128942,11291.2994260362,7468.02761467566,5574.15934934713,9754.08761617322,9386.86529801962,12773.3212663393,11872.8250530567,10428.3640122887,8534.35909573245,10021.893403491,6751.37782910719,9670.38018550027,11085.6086210239,12728.4183576884,4643.981518349,6290.01989442957,9693.61071538982,8087.55152014107,170.41357252503,7005.51739394671,4169.87989999082,3952.04589879367,8017.09873172,8208.22700585192,5046.36970864716,9104.30937361374,6540.03738443806,10646.6617484656,5282.75385883005,11301.389391655,11554.3116552432,12421.2038196083,6003.85427030335,7088.41729666319,8909.85014963496,9134.87753670977,10246.9677982517,4541.23062138858,4073.80642250177,13025.6661373911,6061.55747383768,1252.52852120394,5644.58872155381,5434.23826253198,9900.25163722436,219.227099023641,9295.39999148532,4152.93308613139,6960.28463880116,12633.0906154157,9925.63744327724,4291.4185124628,6455.77738604282,3924.73260001975,6905.13950094638,5220.64325076526,8755.4195159649,3718.84211763245,139.055479215027,10515.7950854631,3450.54463402916,12940.0130340057,2604.82276949825,11776.116196923,4766.1765100042,4091.11948680656,12797.2998915465,7292.95789552746
"35",11154.8991613364,9900.98057366359,11362.518292813,10448.4733802546,7794.65823333251,12128.5995900668,8844.20208951242,8670.46834120264,8160.84124898474,4576.15509736321,9379.09724246025,12700.8716693547,10213.1786722879,6711.62643254297,7464.51550118198,5769.45379924613,213.413061849647,3707.68754999615,6705.33917051633,7469.87847701891,7392.63393202467,4526.23969702811,4836.12036936832,7918.65000388803,10184.4459090651,7276.67936115958,5346.38894641351,5572.08888963275,6743.10628227824,517.487960366322,4365.13179700789,12694.3750243349,7617.64470300267,11292.855226828,7470.63496736471,5575.0539061733,9751.57667535434,9385.42990355263,12791.5737052529,11870.4421259424,10432.1690374286,8540.33983604246,10020.0679073072,6749.15614811075,9664.31293406432,11089.0741317823,12727.9041279646,4641.61504401933,6290.23569728172,9692.91785695513,8094.06327419386,191.333864464128,7003.84371655902,4166.59939636266,3948.96683294024,8033.7182691908,8211.97273311974,5047.14393153731,9106.62117073086,6543.02301827934,10645.7267334499,5281.08674505513,11301.655439045,11554.1475492616,12419.2027720565,6002.92691006319,7089.82914966871,8911.89584938661,9132.67582316872,10247.4564499978,4542.00881822007,4072.77996823663,13024.2553400104,6061.42151680094,1428.05717390862,5643.66517885016,5444.5120055254,9901.01490879394,246.306350213993,9303.32487859896,4308.40495495266,6958.656849259,12633.1112068055,9924.60275927268,4634.14510150783,6455.56874142159,3924.91710925429,6905.3497785024,5246.39705992545,8757.69221505357,3718.11872699139,155.933511673936,10512.5942286673,3452.24827642516,12938.90327816,2827.82461993635,11778.476580759,5328.48050234485,4090.43866494141,12799.8528896887,7292.68692129363
"36",11155.7366330981,9900.75039545124,11373.7971664314,10455.3169294821,7793.08171673863,12126.0302228709,8985.3106071295,8681.12569404221,8160.44072783425,4576.39059123641,9375.98704246398,12709.550883745,10211.4885946397,6714.43440515216,7463.03446845661,6296.13314020021,237.817128788995,3705.0767646181,6708.55446658704,7495.25754353054,7397.99565159574,4524.37516670307,5139.07369461971,7916.88535365027,10435.0129587506,7279.0093715303,5345.54664106776,5573.18376813342,6806.88850462581,592.14143001765,4365.26684941699,12695.83442718,7618.14040245463,11291.415772237,7467.15851967862,5572.0798974193,9752.3638313722,9384.82587345502,12796.2796732827,11870.6687318348,10433.9779665411,8537.99854480609,10019.8912984392,6750.25553948782,9668.53769441325,11089.0591630646,12730.8733644544,4642.52356322263,6290.5120400113,9690.96336659338,8095.5720316029,214.107269228401,7006.07685962137,4166.29979426839,3947.73341628896,8047.2257875601,8206.35903783506,5047.53713664377,9102.48556701258,6547.4855515122,10645.1353086853,5285.47007130875,11305.4178378897,11557.7107824891,12419.1072811322,6003.94613554964,7086.91176115039,8911.71922592711,9134.00991645796,10246.4610432935,4539.83386639601,4072.44351511801,13023.8468185908,6061.29339784622,1615.24314374255,5645.00319662888,5442.24796261834,9901.01899738064,274.113222219854,9313.31995224968,4438.29913235333,6959.02650923508,12629.9002737375,9923.39911657529,4937.90410290342,6458.13149565537,3924.34074126051,6906.28750628447,5267.37615392106,8751.02435944785,3713.67044818393,172.904467034473,10513.4620867053,3450.78283030967,12940.1669071589,3040.14384544446,11776.6172249006,5878.88395611427,4091.72587559972,12804.200685957,7287.65425040059
"37",11155.7262316844,9903.01333659267,11384.1238136909,10451.4258459278,7793.84741027273,12128.1414763897,9097.00448167169,8684.02874383054,8162.3363057844,4575.71626205363,9377.85065019011,12706.4719349109,10219.100821917,6714.81088980614,7462.34680885353,6773.50930924482,265.204022558285,3708.21275009855,6706.34680485506,7515.03456205404,7397.54121080906,4526.75099107262,5397.06771417746,7915.59389894827,10634.7240467436,7274.32660780033,5350.12158251514,5576.85980405807,6855.5045125368,676.624311728552,4367.6550152659,12697.1547612551,7613.81597113714,11294.2641223507,7466.99742455468,5574.12307624316,9751.61214485853,9387.71909485181,12797.2363977561,11873.5297386796,10434.987814932,8541.75569190814,10021.1994561157,6748.9498258283,9669.52665417778,11088.6166155033,12723.4270863761,4642.22381756151,6289.66939528668,9692.70938352165,8095.01132615266,237.662148265182,7006.93877515806,4166.51722753896,3948.8911050158,8056.19675661703,8208.7585526509,5048.86295533855,9106.60600522424,6544.9319367068,10645.4553919189,5285.39062899255,11305.3918862566,11559.5948531462,12421.0183633437,6003.71597891121,7083.22671091218,8911.49162033905,9133.21589547641,10247.7953348392,4540.88884203648,4072.03257433542,13024.2758869591,6061.67122540323,1806.20185365555,5643.67983379578,5442.09501115033,9900.95803129528,306.70599484644,9322.83013092973,4537.80891380817,6958.63531751329,12633.7685087639,9923.52472098854,5214.68654798556,6454.88726335285,3922.63566167591,6904.98741061904,5285.60973397127,8750.02035791354,3717.83259681115,191.082865419726,10514.0455293783,3452.60690177324,12941.0381891858,3231.41384050934,11779.0381968211,6395.7012779844,4092.43070580317,12808.3333499473,7290.49800832251
"38",11153.2854479364,9901.52530668302,11390.7190961559,10454.7285861047,7795.403034015,12131.7052364616,9176.24136551926,8689.84458693517,8158.92781610972,4574.95746912415,9378.55997612193,12698.1935560934,10217.9566157748,6722.39062946129,7460.67153745287,7217.70044175521,295.904411545571,3704.39105764395,6703.04724343835,7529.93625217465,7394.39553143449,4525.31540228145,5619.36213345479,7916.37080622289,10786.19877244,7274.45656886348,5350.31127289873,5575.33892415559,6897.10927461527,771.764041554234,4368.51435434277,12689.9862811595,7614.4814276729,11295.9439399953,7469.69453383195,5574.16642036592,9750.23850091005,9385.91899351502,12811.6237376858,11872.1339886681,10430.7579769844,8539.56245224176,10022.552355691,6750.35967472973,9672.08706370534,11091.4927249254,12722.4160879493,4641.21542358649,6289.50157799842,9691.01893633792,8093.3552050941,265.442894638007,7007.89402973071,4166.97919462057,3948.67465101595,8057.88880111223,8211.56719872255,5048.26414916314,9109.28250390903,6545.08222452503,10645.4328866718,5285.76994686157,11304.7501990459,11555.3920095876,12418.8580984286,6005.41045932408,7085.38887752438,8912.77491997139,9132.97601092226,10247.6731153219,4538.65281510236,4072.67557038434,13022.2838480266,6061.88719322278,2012.17705531209,5644.92040781393,5447.66520133879,9899.0306828419,342.526575318127,9322.14624435981,4617.82231654394,6957.93002126838,12633.2981865816,9923.08960026846,5457.32912866508,6455.33250118812,3922.76161920024,6907.69578878394,5296.60614112128,8756.0125281388,3718.14109931336,211.603155492532,10516.2414860998,3453.83116391316,12941.0527743943,3405.67853099088,11778.9554886289,6887.41537227715,4092.7666666251,12812.1939615256,7288.59985806181
"39",11150.7988431037,9904.57572600819,11396.71192047,10449.4687322192,7792.66697817561,12132.6836076947,9228.15686059525,8691.5460201076,8158.66249426743,4576.34614703487,9381.25856352616,12696.0763127089,10213.4805182122,6713.89534488831,7465.51736165607,7610.8105017495,329.200099200066,3705.40251094306,6704.23293244938,7540.28619782661,7389.61977831482,4526.21861060113,5808.84623464026,7918.08884171942,10896.4921570193,7279.10220881468,5348.00402336866,5572.37953294668,6927.46734024164,877.115726296528,4365.70259678834,12696.7797805461,7615.25427958977,11294.3593911438,7467.96523393833,5572.27292209817,9746.32597782606,9386.27860912812,12817.7802977124,11871.9188173971,10432.3990641396,8540.17230121619,10022.2147434471,6751.02483425753,9673.80014302581,11085.0746941589,12726.0783126928,4636.17281043979,6289.50007726154,9693.24638534035,8093.24015027463,297.5421868583,7005.71317717436,4168.96823386191,3951.90469935558,8066.5380694687,8209.30663831382,5048.66753753969,9108.20280817373,6544.32410894351,10646.2625106299,5285.37563159849,11306.1107564707,11556.6744113185,12419.9336095396,6004.67741494764,7086.47904310071,8910.74626761789,9133.65991162966,10245.823720161,4538.20494202582,4072.13750627194,13023.3404705061,6062.53472598069,2218.0539940679,5644.12492283115,5448.85612077074,9894.80315204032,383.539718052057,9318.64433803221,4679.59189007121,6961.08856718191,12629.5692136482,9925.22808327313,5670.98730770424,6456.24992430113,3922.14928700163,6906.6028108156,5303.07311681266,8758.63448911509,3720.12182458471,234.890243856362,10515.0678640072,3454.47336309798,12939.2391868336,3562.48077261347,11777.9119529652,7332.3758752341,4094.19435224598,12809.7243697875,7287.78000037008
"40",11148.9536159237,9902.31452624965,11399.0624825334,10449.6232438196,7793.49490628154,12131.0469640175,9274.48342509208,8687.59409203792,8159.02038849935,4573.91590512216,9383.32303402325,12699.7452301487,10216.4407915086,6718.17583113606,7464.60819527029,7941.58444315154,368.370564549155,3705.41575718809,6706.4307603557,7541.24035554001,7387.12731729406,4526.2382269558,5968.8282180844,7917.5247353965,10990.5759009342,7278.28508037433,5350.34602885007,5571.3082961003,6946.40966418711,995.794844211013,4366.63523933333,12690.8047058101,7613.74318866471,11295.8715744326,7466.78296615395,5569.32249734987,9745.82132401403,9388.6119202741,12821.7681831654,11869.6724406484,10430.9041465008,8544.54597664174,10022.6092966095,6750.07737088322,9669.61962383268,11092.5732738566,12721.7812886174,4637.75545551903,6291.71847662662,9697.38469239365,8093.48468214,332.77227864059,7007.68444673719,4165.37807988977,3948.58797336194,8068.94618991701,8214.98103502732,5048.44751057788,9109.63646324998,6543.2263201205,10644.1207163707,5282.95286335814,11301.4212816487,11553.0041496429,12422.4270805504,6004.90365411736,7088.80635858692,8910.46603818936,9134.36483463869,10247.3070768497,4538.53075067041,4072.6620688046,13026.6936625569,6063.97597648177,2427.54042571341,5643.41343326868,5442.49458668439,9895.86029992242,426.931089315329,9321.81594148484,4727.29787197711,6957.13143770687,12627.6724668447,9924.27947308663,5843.8082534226,6456.1792213564,3920.66705230855,6906.20930345937,5306.19572669506,8752.50925668505,3722.87453785287,261.03633712563,10512.8469914896,3451.88131836601,12937.8385770558,3697.9604468375,11772.7571799475,7727.87143783124,4094.38274408598,12804.6577860517,7287.03721208454
"41",11146.5606310866,9905.19103957033,11393.4375384837,10450.6516474429,7796.94459182412,12129.4981509978,9312.02785535997,8687.19005935347,8157.8513879654,4573.69430852835,9380.69489240696,12708.3937624668,10222.345339742,6717.38432350945,7464.52252943387,8230.40461316037,408.287799170909,3704.59733367171,6712.12967763745,7540.68563515366,7386.41326603391,4524.73825206287,6094.9016800146,7919.33034912051,11062.3969429673,7278.32988472193,5351.17374463075,5568.56308977133,6961.10947686358,1125.46029597202,4365.43452150005,12685.5029464422,7614.48856153441,11295.522986616,7468.18724468314,5570.97831885266,9746.24816714735,9388.93213956755,12826.3628825575,11870.3723859016,10431.7223356665,8540.44480385288,10023.0399925715,6750.95790682459,9667.00221879766,11100.895474636,12733.0057036008,4639.22921227525,6293.92394634021,9695.64124070633,8098.44385531115,372.665344408518,7008.07960890177,4163.67262019628,3947.14478043116,8069.17194441111,8214.26064130066,5046.76877708797,9104.89854144738,6543.93132821773,10646.6600483923,5281.64186043746,11304.7522773086,11557.4641459707,12420.7511196665,6005.70610555421,7084.52202128425,8910.5731782925,9133.62499961341,10245.0084099028,4540.83665570804,4071.24375153879,13025.6469725347,6063.01546986021,2635.94606926983,5645.06411842962,5446.1294286591,9894.61830901389,474.979804235109,9321.9349943835,4759.69658713421,6958.32717714768,12630.9192666336,9927.64256234309,5979.59761323006,6455.1231129672,3921.65896571061,6904.2751984009,5310.75326747079,8757.6831421234,3722.53144188317,289.578233053438,10515.3128793399,3451.35673897809,12938.565531084,3808.38028931903,11776.7518483285,8077.64092518262,4093.0778910968,12809.6594344517,7290.93489622036
"42",11146.9921354694,9900.72331698651,11399.8753246565,10447.5386333643,7795.90924163755,12130.7775017734,9340.26836234534,8681.56317006076,8157.16452946799,4572.83346081797,9382.60544430145,12706.226886285,10223.4161923016,6719.87975184731,7464.37190348589,8467.16942992324,456.004814265901,3704.48099813193,6707.64369006795,7537.79630066476,7392.25516705782,4526.30785520269,6196.9828383935,7915.64256278901,11107.0548498444,7279.47030031749,5350.33795820563,5567.79066240305,6976.7055416523,1272.4197878115,4368.51661687721,12692.8037649178,7613.44363179576,11295.9363098076,7469.18120350852,5573.48280584582,9745.5333398156,9389.60963853211,12827.8046328706,11871.8990159167,10437.6587670554,8545.77460566366,10022.9199451582,6749.76097638826,9670.81730831805,11095.2844000061,12726.9759325621,4641.00396174278,6293.96084653384,9695.35010183037,8095.1303675364,415.412033590011,7008.26153798327,4165.15524269696,3948.03379313204,8071.56152905335,8208.34203677768,5048.22211093639,9109.02674486917,6542.95056010646,10644.5534261828,5284.42136312791,11303.5248536604,11558.8365587237,12420.9625753285,6004.57271428424,7085.93706709584,8913.99222855234,9132.52062459939,10246.4945641917,4540.41752315187,4070.92207552227,13025.5065431921,6062.39316130375,2836.67404024823,5644.88956363534,5453.05292483883,9897.42322284541,525.862935007985,9327.222366829,4788.48363936553,6958.67600839335,12626.797259819,9926.38513331793,6097.53241225516,6455.85778226978,3920.54138780719,6905.5333026034,5313.1331727175,8752.1141472098,3724.77468853252,319.274047856854,10514.3356366614,3453.27542271388,12937.928625439,3903.08711397498,11779.9607806938,8376.68059134917,4091.85743666708,12803.3465261227,7292.34780044292
"43",11143.0812015359,9897.85419045854,11402.7542216472,10447.6218327589,7793.82485492016,12131.2571772505,9361.23880978661,8680.69016405674,8158.66177885088,4574.89472378274,9384.88499812851,12709.2426735995,10223.3016101447,6717.97304583892,7463.02472103289,8667.80740247728,506.003653418058,3706.79574862299,6705.47027474216,7544.73548849418,7391.38930813792,4525.97739537392,6280.55804687765,7912.14159287203,11144.0190325704,7280.66014951588,5351.31043446138,5569.62181260058,6983.67188052429,1432.43285848848,4364.06432143017,12688.4139720786,7614.73918614684,11296.2194936727,7472.23318416753,5574.19777637785,9745.05533922014,9389.50090634688,12821.5822389,11870.6412366794,10435.2435635951,8546.1763508467,10021.5343804624,6750.70434325455,9673.41204053462,11095.5643136909,12728.1375101876,4641.36611348469,6297.25876165452,9694.74733467164,8101.46642098883,458.583439218962,7005.66291070576,4163.34930873431,3949.17022284438,8075.31408152524,8214.62977394304,5045.99293040107,9116.92400729989,6540.19025993997,10640.9641624117,5285.15281068363,11299.2111735368,11562.4237537638,12421.5841794874,6006.14448040386,7084.48364104198,8912.73983735977,9132.23582619792,10245.0848539866,4539.2214980494,4071.61752973684,13023.7936866566,6064.62522874978,3028.95928600186,5645.01295487113,5453.13030686948,9894.70454721308,582.436264372745,9324.00224604238,4816.46114856942,6961.67172844085,12631.1362299772,9927.04726350545,6191.97150798731,6455.31630897414,3924.46244620089,6905.35709647638,5315.69767928162,8750.19331130811,3721.69852774277,350.803215022475,10515.5515751605,3452.52093173052,12937.7333175527,3984.95369349441,11778.3095779061,8626.08600458107,4093.51537798919,12803.7683617519,7292.43983605619
"44",11154.2164954236,9909.09172286448,11401.9284038818,10449.7023158066,7793.854072498,12132.4263757271,9367.3256470179,8685.30044785492,8159.23220569277,4574.69961404837,9381.36508204328,12709.5576243751,10225.500054208,6716.28037387875,7460.70026898081,8837.45618663489,563.040685902469,3707.32729256377,6707.63651377221,7550.79605307231,7389.08223363816,4526.64890765351,6345.39464448734,7921.24685824476,11175.8836532105,7282.8888461769,5348.27151973143,5570.06032020357,6989.68022403226,1612.3255749207,4366.82086593494,12690.409559275,7611.5067902583,11293.6834643566,7470.62689458515,5573.46459358383,9746.07551655684,9388.70129921391,12827.7242551587,11871.005867123,10435.7830824122,8547.30085424159,10020.8416932842,6747.01170282759,9667.7647204142,11101.8769754718,12721.6092936266,4641.36634305782,6296.06166800998,9695.96960516259,8099.26074695058,510.499719802794,7005.40464367321,4167.12317619162,3954.82537638346,8076.98188524632,8214.34479764711,5047.48137172355,9117.18644804603,6540.76954681849,10644.0279815306,5284.00055370863,11299.2296954892,11559.629763066,12417.9619050488,6006.21590508903,7086.7648531061,8910.08646098394,9131.37156554645,10246.0986896926,4537.70168927316,4071.96201695387,13023.9313559014,6063.19323725604,3212.69673892141,5646.29656035476,5455.77105591511,9897.85232122801,642.943477047809,9319.92960888508,4841.24860668713,6960.58625746736,12634.2854696419,9925.49429092096,6273.7476357757,6454.41756859787,3922.70292400812,6905.46562379337,5319.92174654183,8751.59685074924,3721.94050673189,387.737161237948,10515.4016639447,3454.4569614064,12940.2459167943,4048.52757383772,11776.7792258169,8836.36261505933,4092.86595395022,12810.5846589457,7293.00503520941
"45",11157.3642340021,9904.49343553557,11403.0055518711,10453.1944345367,7797.51703781997,12131.0934173048,9380.28493322743,8685.88666002527,8155.13898574057,4574.27658027481,9379.85740185382,12701.5271602715,10220.6962458464,6711.61543984325,7462.55647967745,8975.78580227453,621.484406410552,3707.277421625,6709.99769738665,7553.3227398317,7392.54532629635,4526.3708495144,6404.62372513126,7922.00459165061,11200.3601899274,7282.90548681313,5348.30404780235,5569.8914177604,6995.55342798891,1803.93665845154,4369.58369117631,12687.727113347,7613.88395677111,11291.0968946309,7465.65373462796,5573.75635366874,9748.96841128367,9385.09207987403,12820.5391279849,11869.1256333008,10436.6598593946,8537.21343550439,10021.6914191566,6746.50603179075,9663.89405717577,11094.1444639493,12731.1381035615,4643.24851328661,6294.55718738346,9691.87807539775,8096.11593676003,567.133880794086,7005.54185659793,4166.71077844309,3949.02714604508,8074.51621109737,8212.41512593016,5045.69867861279,9121.32870960344,6544.64928844782,10640.4579848354,5282.41140098039,11299.8053217324,11559.9579507212,12419.2674861505,6008.78700869361,7089.38500205389,8910.65123915973,9133.68812579792,10246.4983814875,4537.41428918432,4071.42906534327,13025.3171771713,6062.18188600827,3384.54290078856,5646.43016557722,5452.37045059752,9904.20861966177,710.681406833138,9321.04580841704,4851.26814741865,6961.95029381159,12628.7393299954,9925.58319440574,6336.97762635463,6454.80181528752,3922.19796675498,6905.84664564764,5323.61878395177,8751.1951283203,3719.68136233774,427.675569087944,10514.891216165,3454.8236879796,12940.9156123323,4100.55490978524,11776.5293745561,9005.32407136432,4092.70627395337,12808.4598134543,7286.25537574147
"46",11150.1118072616,9904.1713981891,11403.8051124592,10447.3165232637,7797.93282779633,12132.8545058127,9392.34111112557,8685.97026014584,8159.52747964827,4577.39192938094,9381.85147648105,12700.712297864,10222.7619905439,6713.34566691837,7458.37649710936,9080.7422233713,689.313443509079,3703.63833739525,6705.87715610724,7550.12927188675,7396.37853966446,4526.92452679534,6440.81563747722,7919.77445853521,11212.398067282,7277.02776016369,5346.08252732603,5577.10216007783,6997.98943902118,2008.92257230617,4362.38995534557,12684.8645737024,7613.30239006891,11295.3609027611,7465.87352288009,5574.07520255679,9747.34595701904,9385.49604985913,12819.3201357409,11873.4967171692,10436.0781257993,8537.97897384359,10020.4701836472,6747.74359990522,9662.10035019381,11092.9565663179,12731.1853728443,4641.91662287727,6295.11548031265,9690.27958084814,8093.85847373477,626.856562674516,7003.8423723457,4161.92244167767,3950.90070644688,8069.98559827567,8214.36588898393,5047.2687297813,9117.24894939135,6545.06048499878,10641.3774855224,5284.56024242066,11304.8924530102,11557.3882235643,12417.65192881,6006.87033576644,7090.01551941601,8908.35475851812,9134.25047433037,10247.7167932445,4538.89912627446,4072.84074174431,13026.5700134121,6062.74943267212,3537.24266043787,5645.64905808175,5452.28161481351,9904.77741629571,783.038000177241,9319.43204793312,4865.48495326207,6961.24855046487,12634.3312489387,9926.82458649294,6390.87678638013,6455.28511006038,3920.30478135751,6907.97804749641,5318.87090861984,8746.06031475598,3723.61450765823,473.041615860713,10515.8487459223,3454.78254896529,12943.3502084188,4147.09711445643,11776.3134552011,9163.3426883594,4093.73795817052,12810.071502544,7287.61861316191
"47",11148.436605038,9904.96229861847,11404.7194936823,10448.4569665559,7799.94880720462,12130.4901275012,9402.53225649002,8680.49924723911,8160.37462972708,4576.34147681857,9381.87400509111,12706.4738598166,10219.8316843138,6723.04469443486,7457.75737505179,9167.40117045203,763.392934290907,3703.54643358893,6707.25454557886,7557.24820761409,7392.29993092033,4526.31081883543,6475.41034637247,7918.73848847081,11219.8216728119,7276.63244763906,5344.13941494179,5580.37369759118,6997.83223612385,2234.53505532041,4365.52384308963,12687.8607750156,7616.06173449969,11295.2575485438,7466.06354022095,5572.77818888929,9748.23719468973,9384.5406288694,12822.1308412528,11879.8830599192,10439.5984640935,8534.46323007048,10020.288681327,6747.61267884632,9664.83299531176,11101.2416776446,12727.1496310122,4639.76850343394,6292.75618432369,9691.38928620121,8095.52049454849,694.27188648942,7004.15465781487,4163.94337156581,3951.47123029697,8074.26909778793,8209.48584780284,5046.63812741902,9114.30455221258,6544.81534751579,10640.1568565443,5283.44106892602,11298.4829319031,11555.4008305907,12418.9106406767,6003.65372050446,7085.14102076587,8907.14341508653,9134.13165326769,10247.457090064,4539.71476777457,4073.23408447378,13026.3704342156,6062.37483058819,3685.38778089287,5644.2967746589,5455.35386072479,9904.64966496042,860.089294375697,9319.05889587861,4872.89922195978,6959.00406217338,12631.3308199659,9927.91057983941,6434.88124470919,6455.32257721774,3919.20116418194,6906.57899131056,5321.37886418266,8745.22147429554,3724.9596389689,520.939663571052,10516.7042867915,3451.72036909718,12942.8266490644,4188.32778789456,11772.7973867197,9275.73174330121,4092.88250817838,12806.489563447,7286.88158541662
